2026-03-01 18:41:02.577 | INFO     | logflow.core:configure_logging:159 | LogFlow initialized (Rank: N/A)
2026-03-01 18:41:02.585 | DEBUG    | liquify.core:_bootstrap:63 | Configuration loaded from /private/var/folders/4x/x26tt86913gcwvfprsl3xtnw0000gp/T/pytest-of-gertbehi/pytest-52/test_bootstrap_config_loading0/app_config.yaml
2026-03-01 18:41:02.599 | INFO     | logflow.core:configure_logging:159 | LogFlow initialized (Rank: N/A)
2026-03-01 18:41:02.600 | DEBUG    | liquify.core:_bootstrap:63 | Configuration loaded from /private/var/folders/4x/x26tt86913gcwvfprsl3xtnw0000gp/T/pytest-of-gertbehi/pytest-52/test_bootstrap_with_scopes0/scoped.yaml
2026-03-01 18:41:02.611 | INFO     | logflow.core:configure_logging:159 | LogFlow initialized (Rank: N/A)
2026-03-01 18:41:02.611 | DEBUG    | liquify.core:_bootstrap:63 | Configuration loaded from non_existent.yaml
2026-03-01 18:41:02.633 | INFO     | logflow.core:configure_logging:159 | LogFlow initialized (Rank: N/A)
2026-03-01 18:41:02.645 | INFO     | logflow.core:configure_logging:159 | LogFlow initialized (Rank: N/A)
2026-03-01 18:41:02.645 | DEBUG    | liquify.core:_bootstrap:63 | Configuration loaded from test.yaml
